station_train_code,train_no
C2620,25000C26200Q
C2621,24000C262105
C2622,25000C262204
C2623,24000C262304
C2624,25000C262404
C2625,24000C262504
C2626,25000C262603
C2627,24000C262704
C2628,25000C262804
C2630,25000C263005
C2631,24000C263103
C2632,25000C263202
C2633,24000C263302
C2634,25000C263402
C2635,24000C263502
C2636,25000C263600
C2637,24000C263703
C2638,25000C263802
C2640,25000C264003
C2642,25000C264202
C2643,24000C264303
C2645,24000C26450N
C2646,25000C264603
C2647,24000C264702
C2650,25000C265003
C2651,24000C265104
C2652,25000C265203
C2653,24000C265302
C2656,25000C265600
C2657,24000C265702
C2660,25000C266004
C2661,24000C266105
C270,840000C27010
C272,800000C27202
C273,800000C27605
C274,840000C27404
C2701,24000C270102
C2702,24000C270204
C2703,24000C270304
C2704,24000C270406
C2705,24000C270504
C2706,24000C270606
C2707,24000C270710
C2708,24000C270803
C2709,24000C270903
C2710,24000C271005
C2711,24000C271110
C2712,24000C271202
C2713,24000C271304
C2714,24000C271401
C2715,24000C271504
C2716,24000C271604
C2717,24000C271704
C2718,24000C271810
C2719,24000C271902
C2720,24000C272004
C2721,24000C272105
C2722,24000C272205
C2723,24000C272303
C2724,24000C272404
C2725,24000C272502
C2726,24000C272603
C2727,24000C272701
C2728,24000C272803
C2729,24000C272903
C2730,24000C273004
C2731,24000C273106
C2732,24000C273202
C2735,24000C273501
C2736,24000C273602
C2751,38000C275120
C2752,38000C275220
C2753,38000C275320
C2754,38000C275420
C2755,38000C275520
C2756,38000C275620
C2757,38000C275720
C2758,38000C275820
C2759,38000C275920
C2760,38000C276020
C2761,38000C276120
C2762,38000C276220
C2763,38000C276320
C2764,38000C276420
C2765,38000C276520
C2766,38000C276620
C2767,38000C276710
C2768,38000C276810
C2769,38000C276910
C2770,38000C277010
C2771,38000C277110
C2772,38000C277210
C2773,38000C277310
C2774,38000C277410
C2775,38000C277510
C2776,38000C277610
C280,800000C28001
C282,840000C28209
C284,800000C28405
C286,840000C28605
C288,800000C28803
C2801,38000C280150
C2802,38000C280240
C2803,38000C280340
C2804,38000C280450
C2805,38000C280590
C2806,38000C280690
C2807,38000C280760
C2808,38000C280860
C2809,38000C280980
C2810,38000C281070
C2813,38000C281340
C2814,38000C281430
C2815,38000C281540
C2816,38000C281630
C2817,38000C281730
C2818,38000C281810
C2819,38000C281910
C2820,38000C282030
C2823,38000C282350
C2824,38000C282450
C2825,38000C282550
C2826,38000C282650
C2827,38000C282750
C2828,38000C282850
C2829,38000C282950
C2830,38000C283050
C290,840000C29005
C292,800000C29206
C2901,38000C290101
C2902,38000C290204
C2903,38000C290307
C2904,38000C290402
C2905,38000C290507
C2906,38000C290606
C2907,38000C290707
C2908,38000C290806
C2909,38000C290908
C2910,38000C291003
C2911,38000C291106
C2912,38000C291205
C2913,38000C291306
C2914,38000C291406
C2921,38000C292106
C2922,38000C292207
C2923,38000C292307
C2924,38000C292407
C2925,38000C292508
C2926,38000C292606
C2927,38000C292708
C2928,38000C292807
C2929,38000C292906
C2930,38000C293006
C2931,38000C29310I
C2932,38000C293280
C2933,38000C29330I
C2939,38000C293907
C2940,38000C294009
C2941,38000C29410F
C2942,38000C294207
C2943,38000C294350
C2944,38000C294430
C2945,38000C294501
C2946,38000C294601
C2947,38000C294720
C2948,38000C294830
C2949,38000C294920
C2950,38000C295020
C2951,38000C295105
C31,7700000C3110
C32,7700000C3200
C301,800000C30105
C302,840000C30204
C303,800000C30305
C304,840000C30405
C305,800000C30501
C306,840000C30607
C307,800000C30705
C308,840000C30803
C309,800000C30905
C311,800000C31106
C312,840000C31203
C313,800000C31304
C316,840000C31603
C317,800000C31703
C318,840000C31805
C319,800000C31902
C320,840000C32006
C321,800000C32102
C322,840000C32201
C323,800000C32305
C332,840000C33204
C334,800000C33404
C336,840000C33603
C338,800000C33802
C340,800000C34000
C342,8c0000C34200
C344,800000C34401
C346,8c0000C34600
C348,800000C34803
C350,8c0000C35002
C351,800000C35105
C352,840000C35205
C354,840000C35404
C356,800000C35601
C358,8c0000C35801
C371,8c0000C37107
C372,8c0000C37206
C373,8c0000C37302
C374,8c0000C37402
C377,8c0000C37706
C378,8c0000C37806
C380,840000C38006
C382,840000C38206
C384,800000C3840D
C385,800000C38505
C386,840000C3860C
C389,840000C38903
C390,840000C39004
C391,840000C39105
C392,840000C39203
C393,840000C39303
C3101,5l000C310101
C3103,54000C310320
C3105,48000C310510
C3107,54000C310702
C3110,54000C311102
C3113,5l000C311309
C3119,54000C311908
C3123,54000C312302
C3125,48000C312501
C3127,54000C312702
C3129,48000C312910
C3131,54000C313102
C3133,48000C313310
C3135,54000C313501
C3137,48000C313702
C3151,5l000C315100
C3157,54000C315710
C3158,5f000C315801
C3161,54000C316110
C3162,5f000C316231
C3163,5f000C316302
C3165,54000C316502
C3169,5l000C316900
C3170,5f000C317011
C3171,5f000C317120
C3177,54000C317711
C3178,5f000C317802
C3181,54000C318103
C3182,5f000C318202
C3189,54000C318902
C3191,48000C319101
C3193,54000C319301
C3195,48000C319501
C3197,54000C319701
C3201,5l000C320102
C3221,48000C322101
C3223,5l000C322311
C3251,48000C325120
C3253,5l000C325321
C3255,5f000C325502
C3257,5l000C325702
C3261,5l000C326101
C3262,5f000C326221
C3326,76000C332600
C3328,76000C332800
C3330,76000C333001
C3332,76000C333202
C3334,76000C333400
C3336,76000C333601
C3338,76000C333800
C3340,76000C334002
C3342,76000C334201
C3344,76000C334400
C3346,76000C334600
C3348,76000C334804
C3350,76000C335000
C3352,76000C335201
C3354,76000C335400
C3356,76000C335600
C3358,76000C335801
C3360,76000C336001
C3362,76000C336201
C3364,76000C336404
C3366,76000C336600
C3368,76000C336801
C3370,76000C337001
C3373,76000C337200
C3374,76000C337401
C3376,76000C337600
C3378,76000C337810
C3380,76000C338000
C3382,76000C338202
C3384,76000C338401
C3386,76000C338601
C3388,76000C338802
C3390,76000C339000
C3392,76000C339200
C3394,76000C339400
C3396,76000C339600
C3398,76000C339800
C3402,76000C340200
C3404,76000C340400
C3406,76000C340604
C3408,76000C340800
C3410,76000C341000
C3412,76000C341201
C3416,76000C341601
C3418,76000C341804
C3420,76000C342000
C3422,76000C342201
C3424,76000C342400
C3426,76000C342600
C3428,76000C342800
C3430,76000C343000
C3432,76000C343200
C3434,76000C343400
C3436,76000C343600
C3621,5l000C362102
C3622,5f000C362201
C3704,5f000C370420
C3706,5l000C370603
C3710,5l000C371010
C3712,5f000C371210
C3716,5f000C371601
C3718,5l000C371801
C3724,5f000C372412
C3730,5l000C373001
C3738,5l000C373840
C3740,5f000C374012
C3751,5f000C375110
C3752,5l000C375210
C3762,5f000C376201
C3764,54000C376400
C3766,5f000C376672
C3768,54000C376881
C3772,5l000C377202
C3774,54000C377405
C3778,54000C377802
C3782,5f000C378222
C3784,54000C378404
C3786,5f000C378610
C3788,54000C378811
C3792,5l000C379222
C3793,48000C379302
C3795,5f000C379512
C3796,5l000C379612
C3798,5l000C379801
C3799,5l000C379901
C3802,55000C380230
C3804,5f000C380410
C3808,5f000C380801
C3818,55000C381803
C3852,55000C385207
C3854,54000C385411
C3856,55000C385612
C3858,54000C385812
C3860,55000C386001
C3862,54000C386200
C3864,55000C386402
C3866,54000C386601
C3868,55000C386802
C3870,54000C387012
C3872,55000C387201
C3881,5l000C388101
C3882,55000C388202
C3883,5f000C388301
C3884,55000C388421
C40,7600000C4000
C41,7600000C4103
C44,7600000C4403
C45,7600000C4503
C46,7600000C4601
C48,7600000C4802
C49,7600000C4902
C402,560000C40201
C403,550000C40300
C404,560000C40400
C405,550000C40501
C406,560000C40601
C411,550000C41101
C412,560000C41201
C413,550000C41301
C414,560000C41401
C418,540000C41800
C422,5f0000C42201
C424,540000C42400
C426,5f0000C42600
C430,5f0000C43000
C432,540000C43200
C434,5f0000C43400
C436,540000C43600
C438,5f0000C43841
C440,540000C44041
C462,550000C46200
C464,5f0000C46410
C466,550000C46610
C468,5f0000C46811
C471,500000C47101
C472,5j0000C47200
C473,500000C47301
C474,5j0000C47401
C475,500000C47501
C476,5j0000C47601
C477,500000C47710
C478,5j0000C47800
C481,550000C48101
C482,560000C48201
C485,330000C48504
C486,330000C48603
C487,330000C48705
C488,330000C48804
C489,330000C48904
C490,330000C49004
C491,550000C49101
C492,560000C49211
C495,550000C49502
C496,560000C49601
C4702,6t000C470210
C4703,6t000C470320
C4704,6t000C470410
C4705,6t000C470530
C4706,6t000C470620
C4707,6t000C470710
C4708,6t000C470820
C4709,6t000C470910
C4710,6t000C471020
C4711,6t000C471120
C4712,6t000C471210
C4713,6t000C471310
C4714,6t000C471410
C4715,6t000C471520
C4716,6t000C471620
C4717,6t000C471710
C4718,6t000C471810
C4719,6t000C471910
C4720,6t000C472020
C4721,6t000C472110
C4722,6t000C472220
C4723,6t000C472310
C4724,6t000C472410
C4725,6t000C472510
C4726,6t000C472610
C4727,6t000C472710
C4728,6t000C472800
C4729,6t000C472900
C4753,6t000C475310
C4754,6t000C475420
C4757,6t000C475710
C4758,6t000C475820
C4760,6t000C476010
C4762,6t000C476230
C4764,6t000C476420
C4766,6t000C476620
C4768,6t000C476820
C4770,6t000C477020
C4772,6t000C477220
C4774,6t000C477420
C4776,6t000C477620
C4778,6t000C477820
C4780,6t000C478020
C4782,6t000C478220
C4784,6t000C478420
C4786,6t000C478630
C4788,6t000C478820
C4790,6t000C479020
C4792,6t000C479230
C4794,6t000C479420
C4796,6t000C479620
C4798,6t000C479820
C4800,6t000C480020
C4802,6t000C480230
C4804,6t000C480420
C4806,6t000C480620
C4808,6t000C480820
C4810,6t000C481020
C4812,6t000C481220
C4814,6t000C481420
C4816,6t000C481620
C4818,6t000C481820
C4820,6t000C482020
C4822,6t000C482220
C4824,6t000C482420
C4826,6t000C482620
C4828,6t000C482820
C4830,6t000C483020
C4832,6t000C483220
C4834,6t000C483420
C4836,6t000C483620
C4838,6t000C483820
C4840,6t000C484020
C4842,6t000C484220
C4844,6t000C484420
C4846,6t000C484620
C4848,6t000C484820
C4850,6t000C485020
C4852,6t000C485220
C4854,6t000C485420
C4856,6t000C485620
C4858,6t000C485820
C4860,6t000C486020
C4862,6t000C486220
C4864,6t000C486420
C4866,6t000C486620
C4868,6t000C486820
C4870,6t000C487020
C4872,6t000C487210
C4874,6t000C487410
C4876,6t000C487610
C4878,6t000C487810
C4880,6t000C488010
C4882,6t000C488210
C4884,6t000C488420
C4886,6t000C488610
C4888,6t000C488810
C4890,6t000C489010
C502,110000C50203
C503,110000C50303
C504,110000C50404
C505,110000C50503
C506,110000C50605
C507,110000C50704
C508,110000C50804
C509,110000C50902
C5001,39000C50010K
C5024,39000C502404
C5026,39000C502620
C51,7600000C5103
C510,110000C51001
C511,110000C51105
C512,110000C51201
C515,150000C51500
C516,120000C51600
C517,110000C51704
C518,110000C51802
C519,110000C51902
C52,7600000C5204
C521,110000C52100
C522,110000C52201
C527,110000C52710
C528,110000C52801
C529,110000C52902
C5220,58000C522002
C5227,5n000C522705
C5239,5u000C523905
C5240,5n000C52400A
C5260,5n000C52600J
C5261,5y000C52610H
C5263,5n000C526300
C5264,5n000C526403
C5266,5n000C526602
C53,7600000C5301
C530,110000C53003
C531,110000C53102
C532,110000C53201
C533,110000C53301
C534,110000C53402
C535,110000C53501
C536,110000C53602
C539,110000C53903
C5338,39000C533820
C540,110000C54003
C541,110000C5410C
C545,110000C54507
C546,110000C54608
C55,7600000C5501
C552,800000C55203
C554,840000C55406
C556,800000C55605
C558,840000C55820
C559,800000C55901
C5501,4e000C550140
C5502,39000C550240
C5503,4e000C550360
C5504,39000C550460
C5511,4e000C55110E
C5512,39000C551260
C5521,4e000C55210H
C5522,39000C55220G
C5551,76000C555101
C5552,76000C555200
C5553,76000C555303
C5554,76000C555401
C5555,76000C555520
C5556,76000C555610
C5557,76000C555702
C5558,76000C555802
C5559,76000C555920
C5560,76000C556001
C5561,76000C556102
C5562,76000C556201
C5563,76000C556310
C5564,76000C556410
C5565,76000C556501
C5566,76000C556601
C5567,76000C556700
C5568,76000C556801
C5569,76000C556901
C5570,76000C557001
C5571,76000C557101
C5572,76000C557201
C5573,76000C557301
C5574,76000C557401
C5575,76000C557501
C5576,76000C557620
C5577,76000C557703
C5578,76000C557802
C5581,76000C558101
C5582,76000C558202
C56,7600000C5600
C560,840000C56001
C563,800000C56303
C564,840000C56404
C5625,4e000C562503
C5626,39000C562602
C5627,39000C562701
C5628,39000C562820
C5631,4e000C56310A
C5650,39000C565010
C5651,76000C565101
C5653,76000C565300
C5654,76000C565406
C5655,76000C565504
C5656,76000C565601
C5657,76000C565702
C5658,76000C565805
C5659,76000C565904
C5660,76000C566002
C5661,76000C566100
C5662,76000C566205
C5663,76000C566301
C5664,76000C566402
C57,7600000C5700
C571,800000C57120
C572,800000C57210
C573,800000C57300
C574,800000C57400
C576,800000C57610
C577,800000C57700
C578,840000C57800
C58,7600000C5800
C581,800000C58103
C583,800000C58304
C584,800000C58405
C585,800000C58504
C586,800000C58604
C587,800000C58706
C588,800000C58801
C5801,78000C580120
C5802,78000C580210
C5803,78000C580320
C5804,78000C580410
C5805,78000C580510
C5806,78000C580603
C5807,78000C580710
C5808,78000C580803
C5809,78000C580904
C5810,78000C581003
C5811,78000C581104
C5812,78000C581203
C5813,78000C581300
C5814,78000C581401
C5815,78000C581503
C5816,78000C581610
C5817,78000C581704
C5818,78000C581803
C5819,78000C581910
C5820,78000C582002
C5821,78000C582102
C5822,78000C582201
C5823,78000C582310
C5824,78000C582410
C5825,78000C582510
C5826,78000C582620
C5828,78000C582810
C5832,78000C583220
C5834,78000C583420
C5836,78000C583610
C5838,78000C583810
C5842,78000C584210
C5844,78000C584410
C5846,78000C584610
C5848,78000C584820
C5851,78000C585110
C5853,78000C585310
C5855,78000C585500
C5856,78000C585610
C5861,78000C586100
C5863,78000C586300
C5865,78000C586500
C5866,78000C586600
C5871,78000C587100
C5872,78000C587200
C5873,78000C587300
C5874,78000C587400
C5875,78000C587500
C5876,78000C587600
C5877,78000C587700
C5878,78000C587800
C5881,78000C588100
C5882,78000C588200
C5883,78000C588300
C5884,78000C588400
C5885,78000C588500
C5886,78000C588600
C5887,78000C588700
C5888,78000C588800
C5891,78000C589100
C5893,78000C589300
C5895,78000C589500
C5897,78000C589700
C59,7600000C5900
C592,840000C59205
C594,800000C59404
C5941,78000C594100
C5942,78000C594200
C5943,78000C594300
C5944,78000C594401
C5946,78000C594601
C5948,78000C594800
C5951,78000C595110
C5952,78000C595210
C5955,78000C595501
C5959,78000C595901
C5960,78000C596000
C5961,78000C596103
C5962,78000C596201
C5965,78000C596503
C5967,78000C596704
C5971,76000C597105
C5974,78000C597409
C5975,76000C597509
C5976,78000C597608
C5979,76000C597904
C5980,78000C598005
C5983,76000C598309
C5990,78000C599005
C5991,76000C599103
C5992,76000C599200
C5993,76000C599320
C5994,78000C599402
C601,850000C60100
C602,8e0000C60210
C603,850000C60300
C604,8e0000C60401
C605,850000C60501
C606,8e0000C60601
C607,850000C60701
C608,8e0000C60800
C609,850000C60900
C6002,77000C600210
C6026,78000C602607
C6028,77000C602805
C6031,78000C603120
C6032,78000C603203
C6033,77000C603301
C6034,78000C603410
C6051,76000C605103
C6052,76000C605203
C6053,76000C605304
C6054,76000C605404
C6055,76000C605503
C6056,76000C605601
C6057,76000C605704
C6058,76000C605806
C6059,76000C605903
C6061,76000C606101
C6062,76000C606201
C6063,76000C606303
C6064,76000C606430
C6065,76000C606503
C6066,76000C606603
C6067,76000C606703
C6068,76000C606803
C6070,76000C607002
C6071,76000C607103
C6072,76000C607202
C6073,76000C607302
C6074,76000C607401
C6075,76000C607501
C6076,76000C607602
C6077,76000C607702
C6078,76000C607802
C6080,76000C608002
C6081,76000C608101
C6082,76000C608202
C6083,76000C608302
C6085,76000C608520
C6086,76000C608600
C6088,76000C608802
C6090,76000C609001
C6091,76000C609102
C6095,76000C609502
C6096,76000C609602
C6097,76000C609702
C6099,76000C609902
C61,7700000C6101
C610,8e0000C61000
C611,850000C61100
C612,8e0000C61200
C613,850000C61300
C614,8e0000C61400
C615,850000C61500
C616,8e0000C61610
C617,850000C61700
C618,8e0000C61804
C619,850000C61901
C6100,76000C610002
C6101,76000C61010C
C6102,76000C610207
C6104,76000C610409
C6105,76000C610520
C6106,76000C61060A
C6109,76000C610908
C6110,76000C611040
C6111,76000C611106
C6113,76000C611307
C6114,76000C611408
C6115,76000C611505
C6116,76000C611608
C6117,76000C611705
C6118,76000C611820
C6119,76000C611906
C6120,76000C612008
C6121,76000C612104
C6122,76000C612206
C6123,76000C612350
C6124,76000C612404
C6125,76000C612505
C6126,76000C612604
C6127,76000C612706
C6128,76000C612804
C6129,76000C612904
C6130,76000C613007
C6131,76000C613105
C6132,76000C613207
C6133,76000C613305
C6134,76000C613406
C6135,76000C613507
C6137,76000C613707
C6138,76000C613807
C6139,76000C613906
C6140,76000C614007
C6141,76000C614140
C6142,76000C614205
C6143,76000C614303
C6144,76000C614403
C6145,76000C614510
C6146,76000C614602
C6147,76000C614703
C6148,76000C614804
C6150,76000C615003
C6151,76000C615107
C6152,76000C615209
C6153,76000C615307
C6154,76000C615407
C6156,76000C615607
C6158,76000C615807
C6159,76000C615903
C6161,76000C616104
C6163,76000C616307
C6164,76000C616406
C6165,76000C616506
C6166,76000C616604
C6167,76000C616707
C6168,76000C616840
C6170,76000C617003
C6171,76000C617103
C6172,76000C617203
C6173,76000C617304
C62,7700000C6201
C620,8e0000C62000
C621,850000C62102
C622,8e0000C62210
C623,850000C62300
C624,8e0000C62401
C625,850000C62500
C626,8e0000C62601
C627,850000C62701
C628,8e0000C62810
C629,8d0000C62900
C6205,76000C62050B
C6206,76000C620608
C6207,76000C62070E
C6208,76000C62080E
C6214,76000C62140I
C6215,76000C621507
C6217,76000C621707
C6218,76000C621809
C6223,76000C62230B
C6226,76000C622608
C6227,76000C622720
C6228,76000C62280E
C6229,76000C62290J
C6230,76000C62300J
C6231,76000C62310H
C6233,76000C623307
C6239,76000C623902
C6251,76000C62510C
C6252,76000C625207
C6253,76000C62530J
C6254,76000C62540E
C6255,76000C62550D
C6256,76000C625608
C6257,76000C62570H
C6258,76000C62580C
C6260,76000C62600H
C6261,76000C626160
C6262,76000C62620I
C6263,76000C62630E
C6264,76000C62640A
C6265,76000C626509
C6267,76000C62670F
C6268,76000C626860
C6269,76000C62690L
C6270,76000C62700P
C6271,76000C62710G
C6272,76000C627230
C6273,76000C627307
C6275,76000C62750A
C6276,76000C627608
C6279,76000C627909
C6280,76000C628005
C6281,76000C62810G
C6282,76000C628260
C6286,76000C628670
C6287,76000C62870P
C6288,76000C62880R
C630,8e0000C63001
C631,850000C63100
C632,8e0000C63201
C633,850000C63301
C634,8e0000C63401
C635,850000C63501
C636,8e0000C63602
C6302,76000C63020G
C6303,76000C63030F
C6304,76000C63040D
C6305,76000C63050B
C6306,76000C63060I
C6307,76000C63070F
C6308,76000C63080K
C6311,76000C63110B
C6312,76000C63120B
C6313,76000C63130J
